A's ID,B's ID,Puzzle Name,Accuracy
null,SP4S1,easy2,0.182978723404
null,SP4S1,plaid3,0.254480286738
null,SP4S1,plaid4,0.154555122297
null,SP4S1,easy3,0.0411764705882
null,SP4S1,plaid7,0.0963517305893
