2015-04-09 16:01:39.612000,236,312,easy2_10,
2015-04-09 16:01:39.712000,236,312,easy2_10,
2015-04-09 16:01:39.813000,236,312,easy2_10,
2015-04-09 16:01:39.912000,236,312,easy2_10,
2015-04-09 16:01:40.013000,236,312,easy2_10,
2015-04-09 16:01:40.112000,236,312,easy2_10,
2015-04-09 16:01:40.211000,236,312,easy2_10,
2015-04-09 16:01:40.312000,236,312,easy2_10,
2015-04-09 16:01:40.412000,236,312,easy2_10,
2015-04-09 16:01:40.512000,236,312,easy2_10,
2015-04-09 16:01:40.612000,236,312,easy2_10,
2015-04-09 16:01:40.711000,236,312,easy2_10,
2015-04-09 16:01:40.812000,236,312,easy2_10,
2015-04-09 16:01:40.912000,236,312,easy2_10,
2015-04-09 16:01:41.013000,236,312,easy2_10,
2015-04-09 16:01:41.111000,236,312,easy2_10,
2015-04-09 16:01:41.212000,236,312,easy2_10,
2015-04-09 16:01:41.311000,236,312,easy2_10,
2015-04-09 16:01:41.411000,236,312,easy2_10,
2015-04-09 16:01:41.511000,236,312,easy2_10,
2015-04-09 16:01:42.211000,236,312,easy2_10,
2015-04-09 16:01:42.310000,236,312,easy2_10,
2015-04-09 16:01:42.410000,236,312,easy2_10,
2015-04-09 16:01:42.510000,236,312,easy2_10,
2015-04-09 16:01:42.610000,236,312,easy2_10,
2015-04-09 16:01:42.711000,236,312,easy2_10,
2015-04-09 16:01:42.810000,236,312,easy2_10,
2015-04-09 16:01:42.910000,236,312,easy2_10,
2015-04-09 16:01:43.010000,276,496,easy2_06,
2015-04-09 16:01:43.110000,276,496,easy2_06,
2015-04-09 16:01:43.210000,276,496,easy2_06,
2015-04-09 16:01:43.310000,276,496,easy2_06,
2015-04-09 16:01:43.410000,276,496,easy2_06,
2015-04-09 16:01:43.510000,276,496,easy2_06,
2015-04-09 16:01:43.610000,276,496,easy2_06,
2015-04-09 16:01:43.710000,117,604,easy2_14,
2015-04-09 16:01:43.809000,117,604,easy2_14,
2015-04-09 16:01:43.910000,117,604,easy2_14,
2015-04-09 16:01:44.010000,117,604,easy2_14,
2015-04-09 16:01:44.110000,117,604,easy2_14,
2015-04-09 16:01:44.209000,417,547,easy2_11,
2015-04-09 16:01:44.309000,417,547,easy2_11,
2015-04-09 16:01:44.409000,417,547,easy2_11,
2015-04-09 16:01:44.509000,417,547,easy2_11,
2015-04-09 16:01:44.610000,417,547,easy2_11,
2015-04-09 16:01:44.710000,387,372,easy2_13,
2015-04-09 16:01:44.810000,387,372,easy2_13,
2015-04-09 16:01:44.910000,387,372,easy2_13,
2015-04-09 16:01:45.009000,387,372,easy2_13,
