time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:38:31.806000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:31.903000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.003000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.104000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.206000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.303000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.403000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.502000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:32.602000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:32.706000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:32.804000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:32.905000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:33.003000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.104000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.202000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:33.302000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:33.402000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:33.503000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.602000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.701000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.801000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:33.903000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.004000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.104000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.204000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.302000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.401000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.502000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.601000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.703000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.801000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:34.901000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:35.001000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:35.102000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:35.201000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:35.300000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:35.403000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:35.568000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:35.669000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:35.769000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:35.867000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:35.975000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.067000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.167000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.267000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.369000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.466000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.566000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.666000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.766000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.867000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:36.966000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.066000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.166000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.266000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.367000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.467000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.566000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.667000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.765000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.866000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:37.965000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.065000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.165000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.266000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.365000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.466000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.565000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.665000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.766000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.864000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:38.964000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.065000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:39.165000,null,SP4S1,easy2_10,easy2_11,False,True
2015-04-16 10:38:39.265000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.368000,null,SP4S1,easy2_10,easy2_11,False,False
