time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-07 12:28:03.261000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:03.359000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:03.459000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:03.558000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:03.663000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:03.761000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:03.860000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:03.959000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:04.059000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:04.159000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.258000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:04.358000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.459000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.558000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.658000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.758000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:04.857000,SP14S1,null,easy6_11,easy6_10,True,False
2015-05-07 12:28:05.059000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:05.158000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:05.258000,SP14S1,null,easy6_11,easy6_10,False,True
2015-05-07 12:28:05.358000,SP14S1,null,easy6_11,easy6_10,False,True
2015-05-07 12:28:05.460000,SP14S1,null,easy6_11,easy6_10,False,True
2015-05-07 12:28:05.558000,SP14S1,null,easy6_11,easy6_10,False,True
2015-05-07 12:28:05.658000,SP14S1,null,easy6_11,easy6_10,False,True
2015-05-07 12:28:05.758000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:05.858000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:05.958000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.057000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.156000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.256000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.358000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.457000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.559000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.658000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.758000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.858000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:06.957000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.058000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.156000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.258000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.356000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.523000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.623000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.723000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.823000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:07.933000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.023000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.125000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.222000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.322000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.422000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.522000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.622000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.722000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.821000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:08.921000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.022000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.121000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.222000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.321000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.421000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.522000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.622000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.721000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.822000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:09.922000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.020000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.121000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.221000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.320000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.422000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.522000,SP14S1,null,easy6_11,easy6_10,False,False
